FAILURE_TYPE,POTENTIAL_PRICE,STATUS,DAYS_TO_POTENTIAL
2,0.42670845127375656,3,0.7775628626692457
1,0.42670845127375656,2,0.11798839458413926
2,0.7299838253133846,2,0.6537717601547388
0,0.8127780024262029,0,0.7504835589941973
1,0.0729882733522038,1,0.17794970986460348
3,0.5012131014961585,2,0.4912959381044487
1,0.34209462191670037,3,0.41392649903288203
2,0.5632834613829357,0,0.47001934235976783
3,0.9118479579458147,3,0.3268858800773694
2,0.3042862919530934,3,0.47001934235976783
3,0.6083704003234938,0,0.41586073500967113
2,0.8197533360291144,0,0.5938104448742746
2,0.24989890820865343,1,0.7582205029013539
1,0.09674484431864132,1,0.6054158607350096
3,0.8528103517994339,3,0.44294003868471954
1,0.27911443590780427,1,0.28239845261121854
3,0.3446219167003639,1,0.4003868471953579
3,0.9593610998786898,1,0.7582205029013539
3,0.11271734735139506,2,0.14893617021276595
2,0.6875252729478366,3,0.4874274661508704
0,0.9003234937323089,0,0.6731141199226306
1,0.8488677719369186,1,0.33268858800773693
1,0.8128790942175496,2,0.5493230174081237
0,0.07056207035988678,3,0.3500967117988395
1,0.5757177517185604,3,0.44680851063829785
0,0.22300849171047307,0,0.41779497098646035
0,0.6663970885564092,3,0.28239845261121854
2,0.5454913061059442,3,0.20116054158607352
3,0.31227254346947025,1,0.4893617021276595
0,0.6237363526081682,3,0.3752417794970987
1,0.6992519207440355,3,0.7620889748549323
0,0.7577840679336838,3,0.31721470019342357
2,0.13404771532551554,2,0.3520309477756286
3,0.6265669227658713,3,0.5222437137330754
1,0.3473513950667206,1,0.5647969052224371
0,0.09725030327537404,0,0.4893617021276595
1,0.07005661140315406,3,0.35976789168278533
3,0.4081075616659927,2,0.4932301740812379
3,0.8826324302466639,3,0.22823984526112187
1,0.9807925596441569,2,0.5299806576402321
1,0.7600080873433077,3,0.3771760154738878
0,0.27143145976546706,2,0.2688588007736944
2,0.0,1,0.47969052224371367
3,0.8095430651031136,2,0.44680851063829785
1,0.547310958350182,1,0.6073500967117988
2,0.8680752122927617,0,0.8549323017408124
3,0.8432066316215123,1,0.9806576402321082
3,0.46198948645369997,3,0.632495164410058
2,0.6489082086534573,2,0.6479690522243714
1,0.26607359482410026,3,0.33462282398452614
0,0.05529720986655883,3,0.05415860735009671
3,0.11837848766680145,2,0.39071566731141205
2,0.784674484431864,1,0.021276595744680854
3,0.4490497371613425,3,0.8452611218568665
2,0.14051758997169428,1,0.7949709864603481
2,0.11595228467448443,1,0.4274661508704062
